src,ref,extra_ref,Facebook_FAIR.6862,SID,raw_score,z_score,z_score_norm,raw_score_norm,annotators
"HMC chief Mike Buchanan said: ""It's disturbing so many teenagers are tempted into creating online spaces where parents and teachers cannot find them.""","Der Vorsitzende der Headmasters’ and Headmistresses’ Conference (HMC) Mike Buchanan sagte: „Es ist beunruhigend, dass so viele Teenager der Versuchung unterliegen, Online-Räume zu schaffen, in denen Sie weder von Eltern noch Lehrern gefunden werden können“.","HMC Chef MIke Buchanan sagte: „Es ist beunruhigend zu sehen, dass so viele Teenager in Versuchung kommen, Online-Räume zu schaffen, wo Eltern und Lehrer sie nicht finden können.“","HMC-Chef Mike Buchanan sagte: „Es ist verstörend, dass so viele Teenager versucht sind, Online-Räume zu schaffen, in denen Eltern und Lehrer sie nicht finden können“.",1406,"7520    96.0
Name: raw_score, dtype: float64","7520    0.257863
Name: z_score, dtype: float64","7520   -0.150079
Name: z_score_norm, dtype: float64","7520    0.377161
Name: raw_score_norm, dtype: float64","7520    1
Name: annotators, dtype: object"
"Eilidh Doyle will be ""voice for athletes"" on Scottish Athletics board",Eilidh Doyle sitzt als „Stimme der Athleten“ im Vorstand von Scottish Athletics,Eilidh Doyle wird die „Stimme für Athleten“ im Vorstand von Scottish Athletics,Eilidh Doyle wird „Stimme für Athleten“ im Vorstand von Scottish Athletics sein,1407,"7521    99.0
Name: raw_score, dtype: float64","7521    0.45126
Name: z_score, dtype: float64","7521    0.177065
Name: z_score_norm, dtype: float64","7521    0.576697
Name: raw_score_norm, dtype: float64","7521    1
Name: annotators, dtype: object"
Eilidh Doyle has been elected to the board of Scottish Athletics as a non-executive director at the governing body's annual general meeting.,Eilidh Doyle wurde auf der Jahreshauptversammlung des Vorstandss von Scottish Athletics als nicht-exekutives Mitglied in den Vorstand gewählt.,Eilidh Doyle wurde bei der jährlichen Hauptversammlung des Gremiums als nicht-exekutives Mitglied in den Vorstand von Scottish Athletics gewählt.,Eilidh Doyle wurde auf der Jahreshauptversammlung des Dachverbandes als nicht geschäftsführender Direktor in den Vorstand von Scottish Athletics gewählt.,1408,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
Doyle is Scotland's most decorated track and field athlete and chairman Ian Beattie described the move as a great opportunity for those guiding the sport to benefit from her wide-ranging experience at international level over the past decade.,"Doyle ist Schottland's am meisten dekorierte Leichtathletin und Vorsitzender Ian Beattie beschrieb den Umzug als eine großartige Gelegenheit für diejenigen, die den Sport leiten, von ihrer umfassenden Erfahrung auf internationaler Ebene im letzten Jahrzehnt zu profitieren.","Doyle ist Schottlands am höchsten ausgezeichnete Leichtahtletin und Vorsitzender Ian Beattie beschrieb den Schritt als eine Riesenchance für jene, die den Sport führten, um von ihrer umfassenden Erfahrung auf der internationalen Ebene in den letzten zehn Jahren zu profitieren.","Doyle ist Schottlands höchstdekorierte Leichtathletin und Vorsitzender Ian Beattie bezeichnete den Schritt als eine großartige Gelegenheit für diejenigen, die den Sport leiten, von ihrer umfassenden Erfahrung auf internationaler Ebene während des vergangenen Jahrzehnts zu profitieren.",1409,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
"""Eilidh has massive respect across the Scottish, UK and world athletics community and we are sure athletics in Scotland would benefit hugely by bringing her on to the board,"" Beattie said.","""Eilidh genießt massiven Respekt in der schottischen, britischen und weltweiten Leichtathletikverband und wir sind sicher, dass die Leichtathletik in Schottland enorm davon profitieren würde, wenn sie in den Vorstand aufgenommen würde"", sagte Beattie.","„Eilidh genießt in der gesamten Leichtathletik-Gemeinde Schottlands, des Vereinigten Königreichs und der Welt immensen Respekt, und wir sind sicher, dass die Leichtathletik in Schottland gewaltig von ihrer Aufnahme in den Vorstand profitieren würde”, sagte Beattie.","„Eilidh genießt enormen Respekt in der schottischen, britischen und weltweiten Leichtathletik-Gemeinschaft, und wir sind sicher, dass die Leichtathletik in Schottland enorm davon profitieren würde, sie in den Vorstand zu holen“, sagte Beattie.",1410,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
"Doyle said: ""I am keen to act as a voice for athletes and I am hoping I can really contribute and help guide the sport in Scotland.""","Doyle sagte: „Ich freue mich darauf, als Stimme für Athleten zu fungieren, und ich hoffe, dass ich wirklich dazu beitragen und helfen kann, den Sport in Schottland zu unterstützen.","„Ich möchte für Athleten sprechen und hoffe, dass ich wirklich etwas beitragen und dabei helfen kann, den Sport in Schottland anzuleiten“, sagte Doyle.","Doyle sagte: „Ich möchte als Stimme der Athleten auftreten und hoffe, dass ich wirklich dazu beitragen und dazu beitragen kann, den Sport in Schottland zu leiten“.",1411,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
"The American, who won the 200 metres and 400 metres at the 1996 Games in Atlanta among his total of four Olympic golds and is now a regular BBC pundit, was left unable to walk after suffering a transient ischemic attack.","Der Amerikaner, der die 200 Meter und 400 Meter bei den Spielen 1996 in Atlanta unter seinen insgesamt vier olympischen Goldmedaillen gewann und jetzt ein regelmäßiger BBC-Kritiker ist, konnte nach einem vorübergehenden ischämischen Angriff nicht laufen.","Der Amerikaner, zu dessen insgesamt vier olympischen Goldmedaillen die 200 und 400 Meter bei den Olympischen Spielen 1996 in Atlanta gehören und der jetzt regelmäßig Experte bei BBC ist, wurde infolge einer vorübergehenden Durchblutungsstörung gehunfähig.","Der Amerikaner, der 1996 bei den Spielen in Atlanta die 200 und 400 Meter unter seinen insgesamt vier olympischen Goldmedaillen gewann und heute regelmäßiger BBC-Experte ist, konnte nach einer vorübergehenden ischämischen Attacke nicht mehr gehen.",1412,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
"He wrote on Twitter: ""A month ago today I suffered a stroke.","Er schrieb auf Twitter: ""Heute vor einem Monat habe ich einen Schlaganfall erlitten.",Auf Twitter schrieb er: „Vor einem Monat habe ich einen Schlaganfall erlitten.,Auf Twitter schrieb er: „Heute vor einem Monat erlitt ich einen Schlaganfall.,1413,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
I could not walk.,Ich konnte nicht gehen.,Ich konnte nicht laufen.,Ich konnte nicht gehen.,1414,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
Doctors said only time will tell if I will recover or to what degree.,"Die Ärzte sagten, die Zeit werde zeigen, ob und in welchem Maß ich mich erholen werde.","Die Ärzte sagten, dass nur die Zeit zeigen wird, ob bzw. inwieweit ich mich erholen werde.","Die Ärzte sagten, erst die Zeit wird zeigen, ob ich mich erholen werde oder bis zu welchem Grad.",1415,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
"Its been grueling work but made a full recovery, re-learned how to walk and today doing agility drills!","Es war anstrengende Arbeit, er/sie hat sich aber vollständig erholt, das Gehen neu gelernt und heute Agilitätsübungen durchgeführt!","Es war zermürbende Arbeit, aber er hat sich vollständig erholt, das Laufen neu gelernt und macht heute Beweglichkeitsübungen!","Es war eine zermürbende Arbeit, aber machte eine vollständige Genesung, lernte wieder laufen und macht heute Agility-Übungen!",1416,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
"Thanks for the messages of encouragement!""",Danke für die ermutigenden Worte!“,Vielen Dank für die aufmunternden Nachrichten!“,Danke für die Botschaften der Ermutigung! „,1417,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
Breast pump advert comparing mothers to cows divides opinion online,"Milchpumpenwerbung, bei der Mütter mit Kühen verglichen werden, führte zu kontroversen Online-Diskussionen",Werbung für Milchpumpen vergleicht Mütter mit Kühen und spaltet Meinung im Internet,"Brustpumpen-Werbung, die Mütter mit Kühen vergleicht, spaltet die Meinung im Netz",1418,"Series([], Name: raw_score, dtype: float64)","Series([], Name: z_score, dtype: float64)","Series([], Name: z_score_norm, dtype: float64)","Series([], Name: raw_score_norm, dtype: float64)","Series([], Name: annotators, dtype: object)"
A breast pump company has divided opinion online with an advert that compares nursing mothers to cows being milked.,"Ein Milchpumpenunternehmen hat aufgrund einer Anzeige, bei der stillende Mütter mit Melkkühen verglichen werden, zu kontroversen Online-Diskussionen hervorgerufen.","Online gehen die Meinungen über eine Werbung für ein Milchpumpen-Unternehmen, das stillende Mütter mit gemolkenen Kühen vergleicht, weit auseinander.","Ein Brustpumpenunternehmen hat online mit einer Anzeige, in der stillende Mütter mit Kühen verglichen werden, die gemolken werden, die Meinung geteilt.",1419,"8738    100.0
Name: raw_score, dtype: float64","8738    0.583451
Name: z_score, dtype: float64","8738    0.400674
Name: z_score_norm, dtype: float64","8738    0.643209
Name: raw_score_norm, dtype: float64","8738    1
Name: annotators, dtype: object"
"To mark the launch of what is said to be the ""world's first silent wearable breast bump,"" consumer tech company Elvie released a tongue-in-cheek music video-inspired advert to showcase the freedom the new pump gives to expressing mothers.","Anlässlich der Markteinführung der angeblich ""weltweit ersten geräuschlosen und tragbaren Milchpumpe"" veröffentlichte das Konsumtech-Unternehmen Elvie eine ironische, von Musikvideos inspirierte Werbung, um zu zeigen, welche Freiheiten Mütter mit dieser neuen Pumpe geboten werden.","Zum Verkaufsstart eines Produktes, das als „die erste geräuschlose tragbare Milchpumpe der Welt“ beworben wird, hat das Verbraucherelektronikunternehmen Elvie einen augenzwinkernden, von Musikvideos inspirierten Werbespot veröffentlicht, um zu zeigen, wie frei sich Mütter, die Milch abpumpen, mit der neuen Pumpe fühlen können.","Anlässlich der Markteinführung der angeblich „ersten stummen tragbaren Brustbeule der Welt“ veröffentlichte das Consumer-Tech-Unternehmen Elvie eine augenzwinkernde Musikvideo-inspirierte Werbung, um die Freiheit zu präsentieren, die die neue Pumpe ausdrucksstarken Müttern gibt.",1420,"8109    89.0
Name: raw_score, dtype: float64","8109   -0.415262
Name: z_score, dtype: float64","8109   -1.288714
Name: z_score_norm, dtype: float64","8109   -0.088422
Name: raw_score_norm, dtype: float64","8109    1
Name: annotators, dtype: object"
"Four real mothers dance in a hay-filled barn of cows to a track that includes lyrics like: ""Yes, I milk myself, but you don't see no tail"" and ""In case you hadn't noticed these are not udders, they're my boobs.""","Vier echte Mütter tanzen in einer Heuscheune inmitten von Kühen zu einer Nummer mit folgendem Songtext enthält: ""Ja, ich melke mich, aber du siehst keinen Schwanz"" und ""Falls du nicht bemerkt hast, dass es keine Euter sind, es sind meine Brüste.""","Vier gestandene Mütter tanzen in einem Kuhstall voller Heu zu einem Lied, in dem Texte vorkommen wie: „Ja, ich melke mich, aber du siehst keinen Schwanz” und „Falls du es nicht gemerkt hast, das sind keine Euter, das sind meine Titten”.","Vier echte Mütter tanzen in einem mit Heu gefüllten Kuhstall zu einem Song mit Texten wie: „Ja, ich melke mich selbst, aber du siehst keinen Schwanz“ und „Falls du nicht bemerkt hättest, dass das keine Euter sind, sie sind meine Brüste“.",1421,"8471    90.0
Name: raw_score, dtype: float64","8471   -0.32447
Name: z_score, dtype: float64","8471   -1.135134
Name: z_score_norm, dtype: float64","8471   -0.02191
Name: raw_score_norm, dtype: float64","8471    1
Name: annotators, dtype: object"
"The chorus continues: ""Pump it out, pump it out, I'm feeding them babies, pump it out, pump it out, I'm milking my ladies.""","Der Slogan geht weiter: ""Pumpe ab, pumpe ab, ich füttere die Babys, pumpe ab, pumpe ab, pumpe ab, ich melke meine Ladies.""","Der Refrain lief weiter: „Pump it out, pump it out, I'm feeding them babies, pump it out, pump it out, I'm milking my ladies.“","Der Refrain geht weiter: „Pump it out, pump it out, I 'm feeding them babies, pump it out, pump it out, I' m melking my ladies“.",1422,"8283    100.0
Name: raw_score, dtype: float64","8283    0.583451
Name: z_score, dtype: float64","8283    0.400674
Name: z_score_norm, dtype: float64","8283    0.643209
Name: raw_score_norm, dtype: float64","8283    1
Name: annotators, dtype: object"
"However, the advert, which has been published on the firm's Facebook page, has caused controversy online.","Die Anzeige, die auf der Facebook-Seite der Firma veröffentlicht wurde, hat jedoch online für Kontroversen gesorgt.","Die Anzeige, die auf der Facebook-Seite des Unternehmens veröffentlicht wurde, hat jedoch online für Kontroversen gesorgt.","Allerdings hat die Anzeige, die auf der Facebook-Seite der Firma veröffentlicht wurde, online für Kontroversen gesorgt.",1423,"8472    97.0
Name: raw_score, dtype: float64","8472    0.311075
Name: z_score, dtype: float64","8472   -0.060068
Name: z_score_norm, dtype: float64","8472    0.443673
Name: raw_score_norm, dtype: float64","8472    1
Name: annotators, dtype: object"
"With 77,000 views and hundreds of comments, the video has received mixed reactions from viewers, with many saying it makes light of the ""horrors"" of the dairy industry.","Mit 77.000 Aufrufen und Hunderten von Kommentaren hat das Video gemischte Reaktionen der Zuschauer erhalten, von denen viele sagen, dass es die ""Schrecken"" der Milchwirtschaft beleuchtet.","Mit 77.000 Aufrufen und Hunderten von Kommentaren hat das Video gemischte Reaktionen von den Zuschauern erhalten, von denen viele sagen, dass es die „Gräueltaten“ der Milchindustrie verharmlose.","Mit 77.000 Aufrufen und Hunderten von Kommentaren hat das Video gemischte Reaktionen von Zuschauern erhalten, von denen viele sagen, dass es Licht auf die „Schrecken“ der Milchindustrie wirft.",1424,"7737    98.0
Name: raw_score, dtype: float64","7737    0.401867
Name: z_score, dtype: float64","7737    0.093512
Name: z_score_norm, dtype: float64","7737    0.510185
Name: raw_score_norm, dtype: float64","7737    1
Name: annotators, dtype: object"
"""Very poor decision using cows to advertise this product.","""Es ist eine sehr schlechte Entscheidung mit Kühen für dieses Produkt zu werben.""","„Sehr schlechte Entscheidung, mit Kühen Werbung für dieses Produkt zu machen.",„Sehr schlechte Entscheidung mit Kühen für dieses Produkt zu werben.,1425,"8284    99.0
Name: raw_score, dtype: float64","8284    0.492659
Name: z_score, dtype: float64","8284    0.247093
Name: z_score_norm, dtype: float64","8284    0.576697
Name: raw_score_norm, dtype: float64","8284    1
Name: annotators, dtype: object"
"Like us they need to get pregnant and give birth in order to produce milk, except their babies are stolen from them within days of giving birth,"" one wrote.","Wie wir müssen auch sie schwanger werden und gebären, um Milch zu produzieren, außer dass ihnen ihre Babys innerhalb von nur einigen Tagen nach der Geburt weggenommen werden"", schrieb eine Person.","Wie wir müssen auch sie schwanger werden und gebären, um Milch zu produzieren, mit dem Unterschied, dass ihnen die Babys innerhalb weniger Tage nach der Entbindung weggenommen werden,“ schrieb einer.","Wie wir müssen sie schwanger werden und gebären, um Milch zu produzieren, außer ihre Babys werden ihnen innerhalb von Tagen nach der Geburt gestohlen „, schrieb einer.",1426,"7297    100.0
Name: raw_score, dtype: float64","7297    0.583451
Name: z_score, dtype: float64","7297    0.400674
Name: z_score_norm, dtype: float64","7297    0.643209
Name: raw_score_norm, dtype: float64","7297    1
Name: annotators, dtype: object"
The Elvie breast pump fits discreetly inside a nursing bra (Elvie/Mother),Die Elvie Milchpumpe passt unauffällig in einen Still-BH (Elvie/Mutter).,Die Elvie Milchpumpe kann diskret in einen Still-BH integriert werden (Elvie/Mother),Die Elvie-Brustpumpe passt diskret in einen stillenden BH (Elvie / Mother),1427,"8110    95.0
Name: raw_score, dtype: float64","8110    0.12949
Name: z_score, dtype: float64","8110   -0.36723
Name: z_score_norm, dtype: float64","8110    0.31065
Name: raw_score_norm, dtype: float64","8110    1
Name: annotators, dtype: object"
"Another commented: ""Understandably traumatic for both mother and baby.","Eine andere kommentierte: ""Verständlicherweise traumatisch für Mutter und Baby.",Ein anderer bemerkte: „Verständlicherweise traumatisch sowohl für die Mutter als auch für das Kind.,Ein anderer kommentierte: „Verständlich traumatisch für Mutter und Baby.,1428,"8285    100.0
Name: raw_score, dtype: float64","8285    0.583451
Name: z_score, dtype: float64","8285    0.400674
Name: z_score_norm, dtype: float64","8285    0.643209
Name: raw_score_norm, dtype: float64","8285    1
Name: annotators, dtype: object"
"But yeah why not use them to advertise a breast pump for mothers who get to keep their babies?""","Aber ja, warum sollten wir nicht mit ihnen für eine Milchpumpe für Mütter werben, die ihre Babys behalten können?","„Aber, ja, warum nicht so Werbung für eine Milchpumpe für Mütter machen, die ihre Babys behalten dürfen?”","Aber ja, warum sie nicht nutzen, um Werbung für eine Brustpumpe für Mütter zu machen, die ihre Babys behalten dürfen? „",1429,"7738    99.0
Name: raw_score, dtype: float64","7738    0.492659
Name: z_score, dtype: float64","7738    0.247093
Name: z_score_norm, dtype: float64","7738    0.576697
Name: raw_score_norm, dtype: float64","7738    1
Name: annotators, dtype: object"
"Someone else added: ""Such an out of touch advert.""","Jemand anderes fügte hinzu: ""So eine Außenseiterwerbung.""",Jemand anderes fügte hinzu: „Was für ein realitätsfremder Werbespot.“,Jemand anderer fügte hinzu: „So eine realitätsfremde Werbung“.,1430,"7298    99.0
Name: raw_score, dtype: float64","7298    0.492659
Name: z_score, dtype: float64","7298    0.247093
Name: z_score_norm, dtype: float64","7298    0.576697
Name: raw_score_norm, dtype: float64","7298    1
Name: annotators, dtype: object"
"Others defended the advert, with one woman admitting that she found the song ""hilarious.""","Andere verteidigten die Werbung, unter anderem eine Frau, die gesteht, dass sie den Song „urkomisch“ fand.","Andere verteidigten die Werbung - eine Frau gab zu, dass sie das Lied „urkomisch“ fand.","Andere verteidigten die Werbung, wobei eine Frau zugab, dass sie den Song „urkomisch“ fand.",1431,"8111    100.0
Name: raw_score, dtype: float64","8111    0.583451
Name: z_score, dtype: float64","8111    0.400674
Name: z_score_norm, dtype: float64","8111    0.643209
Name: raw_score_norm, dtype: float64","8111    1
Name: annotators, dtype: object"
"""I think this is a genus idea.","Ich denke, das ist eine großartige Idee.","„Ich denke, das ist eine geniale Idee.“","„Ich denke, dies ist eine Idee der Gattung.",1432,"8286    99.0
Name: raw_score, dtype: float64","8286    0.492659
Name: z_score, dtype: float64","8286    0.247093
Name: z_score_norm, dtype: float64","8286    0.576697
Name: raw_score_norm, dtype: float64","8286    1
Name: annotators, dtype: object"
I would've had one if I was still breastfeeding.,"Ich hätte eine bekommen, wenn ich noch gestillt hätte.","Ich hätte eins gehabt, wenn ich immer noch stillen würde.","Ich hätte eine gehabt, wenn ich noch gestillt hätte.",1433,"7934    99.0
Name: raw_score, dtype: float64","7934    0.492659
Name: z_score, dtype: float64","7934    0.247093
Name: z_score_norm, dtype: float64","7934    0.576697
Name: raw_score_norm, dtype: float64","7934    1
Name: annotators, dtype: object"
Pumping made me feel exactly like a cow.,Durch das Abpumpen habe ich mich genau wie eine Kuh gefühlt.,Durch das Abpumpen fühlte ich mich wie eine Kuh.,Durch das Pumpen fühlte ich mich genau wie eine Kuh.,1434,"8287    99.0
Name: raw_score, dtype: float64","8287    0.492659
Name: z_score, dtype: float64","8287    0.247093
Name: z_score_norm, dtype: float64","8287    0.576697
Name: raw_score_norm, dtype: float64","8287    1
Name: annotators, dtype: object"
The advert is a little mad but I took it for what it was.,"Die Anzeige ist ein bisschen verrückt, aber ich habe sie als das genommen, was sie war.","Die Werbung ist ein bisschen verrückt, aber ich nahm sie einfach hin.","Die Werbung ist ein wenig verrückt, aber ich nahm sie als das, was sie war.",1435,"8473    100.0
Name: raw_score, dtype: float64","8473    0.583451
Name: z_score, dtype: float64","8473    0.400674
Name: z_score_norm, dtype: float64","8473    0.643209
Name: raw_score_norm, dtype: float64","8473    1
Name: annotators, dtype: object"
"This is a genius product,"" one wrote.","Das ist ein geniales Produkt"", schrieb eine Person.","Das ist ein geniales Produkt,“ schrieb einer.","Das ist ein geniales Produkt „, schrieb einer.",1436,"8112    100.0
Name: raw_score, dtype: float64","8112    0.583451
Name: z_score, dtype: float64","8112    0.400674
Name: z_score_norm, dtype: float64","8112    0.643209
Name: raw_score_norm, dtype: float64","8112    1
Name: annotators, dtype: object"
"Another commented: ""This is a fun advert aimed at mums who pump (often in their workplaces or toilets) and feel like ""cows.""","Eine andere kommentierte: ""Dies ist eine lustige Werbung für Mütter, die abpumpen (oft an ihren Arbeitsplätzen oder Toiletten) und sich wie ""Kühe"" fühlen.""","Ein Weiterer fügte hinzu: „Dies ist eine lustige Werbung, die an Mütter gerichtet ist, die abpumpen (oft auf der Arbeit oder auf Toiletten) und sich wie ‚Kühe‘ fühlen“.","Ein anderer kommentierte: „Dies ist eine lustige Werbung, die sich an Mütter richtet, die pumpen (oft an ihren Arbeitsplätzen oder Toiletten) und sich wie“ Kühe „fühlen.",1437,"7739    99.0
Name: raw_score, dtype: float64","7739    0.492659
Name: z_score, dtype: float64","7739    0.247093
Name: z_score_norm, dtype: float64","7739    0.576697
Name: raw_score_norm, dtype: float64","7739    1
Name: annotators, dtype: object"
"This is not an advert praising or judging the dairy industry.""","Das ist keine Werbung, die die Milchwirtschaft lobt oder beurteilt.""","„Dies ist kein Werbespot, der die Milchindustrie bejubelt oder verurteilt.“","Dies ist keine Werbung, in der die Milchindustrie gelobt oder beurteilt wird „.",1438,"7935    99.0
Name: raw_score, dtype: float64","7935    0.492659
Name: z_score, dtype: float64","7935    0.247093
Name: z_score_norm, dtype: float64","7935    0.576697
Name: raw_score_norm, dtype: float64","7935    1
Name: annotators, dtype: object"
At the end of the video the group of women reveal they've all been dancing with the discreet pumps tucked in their bras.,"Am Ende des Videos enthüllt die Gruppe von Frauen, dass sie alle mit den dezenten Pumps in ihren BHs getanzt haben.","Am Ende des Videos offenbart die Gruppe von Frauen, dass sie alle mit den diskreten Pumpen in ihren Büstenhaltern getanzt hatten.","Am Ende des Videos verrät die Gruppe von Frauen, dass sie alle mit den diskreten Pumps getanzt haben, die in ihren BHs stecken.",1439,"8737    99.0
Name: raw_score, dtype: float64","8737    0.492659
Name: z_score, dtype: float64","8737    0.247093
Name: z_score_norm, dtype: float64","8737    0.576697
Name: raw_score_norm, dtype: float64","8737    1
Name: annotators, dtype: object"
The concept behind the campaign is based on the insight that many women who breast-pump say they feel like cows.,"Das Konzept der Kampagne basiert auf der Erkenntnis, dass viele Frauen, die Milch abpumpen, sagen, dass sie sich wie Kühe fühlen.","Das Konzept hinter der Kampagne basiert auf der Tatsache, dass viele Frauen, die Milchpumpen nutzen, sagen, sie würden sich dabei wie Kühe fühlen.","Das Konzept hinter der Kampagne basiert auf der Erkenntnis, dass viele Frauen, die stillen, sagen, sie fühlen sich wie Kühe.",1440,"8736    99.0
Name: raw_score, dtype: float64","8736    0.492659
Name: z_score, dtype: float64","8736    0.247093
Name: z_score_norm, dtype: float64","8736    0.576697
Name: raw_score_norm, dtype: float64","8736    1
Name: annotators, dtype: object"
"The Elvie Pump however, is completely silent, has no wires or tubes and fits discreetly inside a nursing bra, giving women the freedom to move, hold their babies, and even go out while pumping.","Die Elvie Pump ist jedoch völlig geräuschlos, hat keine Drähte oder Schläuche und passt unaufällig in einen Still-BH, wodurch Frauen die Freiheit haben, sich zu bewegen, ihre Babys zu halten und sogar beim Pumpen auszugehen.","Die Elvie-Pumpe ist jedoch vollkommen geräuschlos, hat keine Kabel oder Schläuche und passt diskret in einen Still-BH, sodass Frauen sich frei bewegen, ihre Babys halten und beim Pumpen sogar nach draußen gehen können.","Die Elvie Pump ist jedoch völlig geräuschlos, hat keine Drähte oder Schläuche und passt diskret in einen Stillbüstenhalter, was Frauen die Freiheit gibt, sich zu bewegen, ihre Babys zu halten und sogar während des Pumpens auszugehen.",1441,"7299    99.0
Name: raw_score, dtype: float64","7299    0.492659
Name: z_score, dtype: float64","7299    0.247093
Name: z_score_norm, dtype: float64","7299    0.576697
Name: raw_score_norm, dtype: float64","7299    1
Name: annotators, dtype: object"
"Ana Balarin, partner and ECD at Mother commented: ""The Elvie Pump is such a revolutionary product that it deserved a bold and provocative launch.","Ana Balarin, Partnerin und ECD bei Mother kommentierte: ""Die Elvie-Pumpe ist ein so revolutionäres Produkt, dass eine mutige und provokative Markteinführung verdient hat.","„Die Elvie Pump ist solch ein revolutionäres Produkt, dass es eine mutige und provokante Markteinführung verdient hat“, kommentiere Ana Balarin, Partnerin und ECD bei Mother.","Ana Balarin, Partnerin und ECD bei Mother kommentierte: „Die Elvie Pump ist ein so revolutionäres Produkt, dass sie eine mutige und provokante Markteinführung verdient hätte.",1442,"7515    98.0
Name: raw_score, dtype: float64","7515    0.401867
Name: z_score, dtype: float64","7515    0.093512
Name: z_score_norm, dtype: float64","7515    0.510185
Name: raw_score_norm, dtype: float64","7515    1
Name: annotators, dtype: object"
"By drawing a parallel between expressing women and dairy cows we wanted to put breast pumping and all its challenges in the spotlight, while demonstrating in an entertaining and relatable way the incredible sense of freedom that the new pump will bring.","Indem wir eine Parallele zwischen dem Ausdruck von Frauen und Milchkühen gezogen haben, wollten wir das Brustpumpen und all seine Herausforderungen in den Mittelpunkt stellen und gleichzeitig auf unterhaltsame und vergleichbare Weise das unglaubliche Gefühl der Freiheit demonstrieren, das die neue Pumpe mit sich bringen wird.","Indem wir eine Parallele zwischen Frauen, die ihre Milch abpumpen, und Milchkühen zogen, wollten wir Aufmerksamkeit auf das Milch-Abpumpen und alle damit verbundenen Herausforderungen lenken und gleichzeitig auf unterhaltsame, ansprechende Weise die unglaubliche Freiheit zeigen, die diese Pumpe mit sich bringen wird.","Indem wir eine Parallele zwischen dem Ausdruck von Frauen und Milchkühen zogen, wollten wir das Brustpumpen und all seine Herausforderungen in den Mittelpunkt stellen und gleichzeitig auf unterhaltsame und beziehbare Weise das unglaubliche Gefühl der Freiheit demonstrieren, das die neue Pumpe mit sich bringen wird.",1443,"7936    99.0
Name: raw_score, dtype: float64","7936    0.492659
Name: z_score, dtype: float64","7936    0.247093
Name: z_score_norm, dtype: float64","7936    0.576697
Name: raw_score_norm, dtype: float64","7936    1
Name: annotators, dtype: object"
This is not the first time the Elvie pump has made the headlines.,"Dies ist nicht das erste Mal, dass die Elvie-Pumpe in die Schlagzeilen kommt.","Dies ist nicht das erste Mal, dass die Elvie Pump für Schlagzeilen sorgt.","Es ist nicht das erste Mal, dass die Elvie-Pumpe Schlagzeilen macht.",1444,"7516    100.0
Name: raw_score, dtype: float64","7516    0.583451
Name: z_score, dtype: float64","7516    0.400674
Name: z_score_norm, dtype: float64","7516    0.643209
Name: raw_score_norm, dtype: float64","7516    1
Name: annotators, dtype: object"
